work_id,district_lgd,constituency_code,work_title,work_description,category,sanctioned_amount,released_amount,expenditure,sanction_date,completion_date,status,physical_progress_pct,has_uc,agency_name,latitude,longitude,is_scsp,is_tsp,first_installment,second_installment
ESK-1010,DIST_103,203,"Work 11: EDUCATION Project at Location 10","Synthetic work description for demo data import",EDUCATION,3556805,3556805,3556805,2026-09-05,2026-09-05,COMPLETED,100,true,"Municipal Corporation",28.645043,77.256325,false,false,1778402,1778402
ESK-1011,DIST_104,204,"Work 12: OTHER Project at Location 11","Synthetic work description for demo data import",OTHER,2053827,885437,495017,2026-07-21,,IN_PROGRESS,16,false,"Irrigation & Flood Control Dept",28.566692,77.194357,false,false,1026913,0
ESK-1012,DIST_101,201,"Work 13: ROADS Project at Location 12","Synthetic work description for demo data import",ROADS,4084579,1368697,0,2026-08-08,,APPROVED,58,false,"Public Works Department (PWD)",28.626201,77.175788,true,true,2042289,0
ESK-1013,DIST_102,202,"Work 14: EDUCATION Project at Location 13","Synthetic work description for demo data import",EDUCATION,207315,136529,0,2026-08-06,,ON_HOLD,35,false,"Rural Development Agency (DRDA)",28.573869,77.219825,false,false,103657,0
ESK-1014,DIST_103,203,"Work 15: ROADS Project at Location 14","Synthetic work description for demo data import",ROADS,3238313,0,0,2026-07-20,,PROPOSED,7,false,"Municipal Corporation",28.596256,77.218839,false,false,0,0
ESK-1015,DIST_104,204,"Work 16: HEALTH Project at Location 15","Synthetic work description for demo data import",HEALTH,4823498,4823498,4823498,2026-08-15,2026-08-15,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.602486,77.253490,false,false,2411749,2411749
ESK-1016,DIST_101,201,"Work 17: OTHER Project at Location 16","Synthetic work description for demo data import",OTHER,3267633,3209134,2873627,2026-10-05,,IN_PROGRESS,43,false,"Public Works Department (PWD)",28.645677,77.185088,false,false,1633816,0
ESK-1017,DIST_102,202,"Work 18: EDUCATION Project at Location 17","Synthetic work description for demo data import",EDUCATION,756970,396266,0,2026-07-20,,APPROVED,61,false,"Rural Development Agency (DRDA)",28.657105,77.210858,false,false,378485,0
ESK-1018,DIST_103,203,"Work 19: WATER Project at Location 18","Synthetic work description for demo data import",WATER,3396278,3396278,3396278,2026-09-08,2026-09-08,COMPLETED,100,true,"Municipal Corporation",28.582254,77.204127,true,false,1698139,1698139
ESK-1019,DIST_104,204,"Work 20: SANITATION Project at Location 19","Synthetic work description for demo data import",SANITATION,716499,701009,510516,2026-08-24,,IN_PROGRESS,80,false,"Irrigation & Flood Control Dept",28.623764,77.172641,false,false,358249,358249
ESK-1020,DIST_101,201,"Work 21: HEALTH Project at Location 20","Synthetic work description for demo data import",HEALTH,2851076,124322,0,2026-08-02,,APPROVED,94,false,"Public Works Department (PWD)",28.661769,77.253814,false,false,1425538,0
ESK-1021,DIST_102,202,"Work 22: ROADS Project at Location 21","Synthetic work description for demo data import",ROADS,3179806,1197830,0,2026-08-27,,CANCELLED,72,false,"Rural Development Agency (DRDA)",28.579089,77.166295,false,false,1589903,0
ESK-1022,DIST_103,203,"Work 23: ROADS Project at Location 22","Synthetic work description for demo data import",ROADS,169501,169501,169501,2026-09-03,2026-09-03,COMPLETED,100,true,"Municipal Corporation",28.635742,77.209733,false,false,84750,84750
ESK-1023,DIST_104,204,"Work 24: SANITATION Project at Location 23","Synthetic work description for demo data import",SANITATION,1445097,0,0,2026-08-17,,PROPOSED,5,false,"Irrigation & Flood Control Dept",28.571160,77.221446,false,false,0,0
ESK-1024,DIST_101,201,"Work 25: EDUCATION Project at Location 24","Synthetic work description for demo data import",EDUCATION,4686890,23316,0,2026-08-21,,CANCELLED,45,false,"Public Works Department (PWD)",28.619868,77.166410,true,true,2343445,0
ESK-1025,DIST_102,202,"Work 26: OTHER Project at Location 25","Synthetic work description for demo data import",OTHER,1889207,245067,0,2026-08-04,,APPROVED,74,false,"Rural Development Agency (DRDA)",28.565947,77.169735,false,false,944603,0
ESK-1026,DIST_103,203,"Work 27: ROADS Project at Location 26","Synthetic work description for demo data import",ROADS,3889396,2627587,0,2026-09-03,,CANCELLED,20,false,"Municipal Corporation",28.642028,77.226007,false,false,1944698,0
ESK-1027,DIST_104,204,"Work 28: EDUCATION Project at Location 27","Synthetic work description for demo data import",EDUCATION,2326404,1310321,0,2026-08-19,,ON_HOLD,47,false,"Irrigation & Flood Control Dept",28.650004,77.244763,false,false,1163202,0
ESK-1028,DIST_101,201,"Work 29: SANITATION Project at Location 28","Synthetic work description for demo data import",SANITATION,1745392,454963,0,2026-09-08,,CANCELLED,10,false,"Public Works Department (PWD)",28.585129,77.234232,false,false,872696,0
ESK-1029,DIST_102,202,"Work 30: EDUCATION Project at Location 29","Synthetic work description for demo data import",EDUCATION,3593366,421683,0,2026-10-06,,ON_HOLD,62,false,"Rural Development Agency (DRDA)",28.638599,77.207034,false,false,1796683,0
ESK-1030,DIST_103,203,"Work 31: SANITATION Project at Location 30","Synthetic work description for demo data import",SANITATION,4810482,0,0,2026-08-19,,PROPOSED,94,false,"Municipal Corporation",28.652819,77.251951,true,false,0,0
ESK-1031,DIST_104,204,"Work 32: HEALTH Project at Location 31","Synthetic work description for demo data import",HEALTH,4106994,0,0,2026-07-05,,PROPOSED,16,false,"Irrigation & Flood Control Dept",28.654730,77.162238,false,false,0,0
ESK-1032,DIST_101,201,"Work 33: WATER Project at Location 32","Synthetic work description for demo data import",WATER,1875102,956482,0,2026-08-06,,ON_HOLD,29,false,"Public Works Department (PWD)",28.656873,77.185853,false,false,937551,0
ESK-1033,DIST_102,202,"Work 34: SANITATION Project at Location 33","Synthetic work description for demo data import",SANITATION,4809273,0,0,2026-07-30,,PROPOSED,39,false,"Rural Development Agency (DRDA)",28.663785,77.258880,false,false,0,0
ESK-1034,DIST_103,203,"Work 35: ROADS Project at Location 34","Synthetic work description for demo data import",ROADS,3081728,3081728,3081728,2026-07-06,2026-07-06,COMPLETED,100,true,"Municipal Corporation",28.650792,77.166184,false,false,1540864,1540864
ESK-1035,DIST_104,204,"Work 36: SANITATION Project at Location 35","Synthetic work description for demo data import",SANITATION,3374392,29727,0,2026-09-23,,ON_HOLD,77,false,"Irrigation & Flood Control Dept",28.634054,77.214141,false,false,1687196,0
ESK-1036,DIST_101,201,"Work 37: OTHER Project at Location 36","Synthetic work description for demo data import",OTHER,4334860,0,0,2026-08-24,,PROPOSED,77,false,"Public Works Department (PWD)",28.608677,77.210972,true,true,0,0
ESK-1037,DIST_102,202,"Work 38: HEALTH Project at Location 37","Synthetic work description for demo data import",HEALTH,2404472,0,0,2026-08-13,,PROPOSED,71,false,"Rural Development Agency (DRDA)",28.619677,77.202881,false,false,0,0
ESK-1038,DIST_103,203,"Work 39: EDUCATION Project at Location 38","Synthetic work description for demo data import",EDUCATION,228855,201941,0,2026-09-05,,APPROVED,15,false,"Municipal Corporation",28.594742,77.219433,false,false,114427,0
ESK-1039,DIST_104,204,"Work 40: ROADS Project at Location 39","Synthetic work description for demo data import",ROADS,3051810,2909044,0,2026-08-10,,ON_HOLD,34,false,"Irrigation & Flood Control Dept",28.640835,77.240724,false,false,1525905,0
ESK-1040,DIST_101,201,"Work 41: OTHER Project at Location 40","Synthetic work description for demo data import",OTHER,4509704,1064379,0,2026-07-19,,CANCELLED,31,false,"Public Works Department (PWD)",28.573263,77.239387,false,false,2254852,0
ESK-1041,DIST_102,202,"Work 42: SANITATION Project at Location 41","Synthetic work description for demo data import",SANITATION,4212105,2165184,0,2026-08-23,,ON_HOLD,22,false,"Rural Development Agency (DRDA)",28.601587,77.206810,false,false,2106052,0
ESK-1042,DIST_103,203,"Work 43: WATER Project at Location 42","Synthetic work description for demo data import",WATER,3701851,2338524,409424,2026-07-22,,IN_PROGRESS,13,false,"Municipal Corporation",28.590360,77.226749,true,false,1850925,0
ESK-1043,DIST_104,204,"Work 44: EDUCATION Project at Location 43","Synthetic work description for demo data import",EDUCATION,3165342,904020,0,2026-09-01,,APPROVED,37,false,"Irrigation & Flood Control Dept",28.628457,77.194767,false,false,1582671,0
ESK-1044,DIST_101,201,"Work 45: HEALTH Project at Location 44","Synthetic work description for demo data import",HEALTH,2457596,290637,0,2026-08-18,,CANCELLED,41,false,"Public Works Department (PWD)",28.587328,77.170095,false,false,1228798,0
ESK-1045,DIST_102,202,"Work 46: ROADS Project at Location 45","Synthetic work description for demo data import",ROADS,2216972,2216972,2216972,2026-08-05,2026-08-05,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.633885,77.257436,false,false,1108486,1108486
ESK-1046,DIST_103,203,"Work 47: SANITATION Project at Location 46","Synthetic work description for demo data import",SANITATION,445053,441983,285283,2026-08-23,,IN_PROGRESS,34,false,"Municipal Corporation",28.612102,77.234808,false,false,222526,0
ESK-1047,DIST_104,204,"Work 48: WATER Project at Location 47","Synthetic work description for demo data import",WATER,587281,0,0,2026-07-11,,PROPOSED,34,false,"Irrigation & Flood Control Dept",28.647006,77.160419,false,false,0,0
ESK-1048,DIST_101,201,"Work 49: OTHER Project at Location 48","Synthetic work description for demo data import",OTHER,2399849,0,0,2026-08-01,,PROPOSED,80,false,"Public Works Department (PWD)",28.613865,77.239526,true,true,0,0
ESK-1049,DIST_102,202,"Work 50: ROADS Project at Location 49","Synthetic work description for demo data import",ROADS,2628248,668445,0,2026-09-04,,APPROVED,60,false,"Rural Development Agency (DRDA)",28.660848,77.183664,false,false,1314124,0
ESK-1050,DIST_103,203,"Work 51: SANITATION Project at Location 50","Synthetic work description for demo data import",SANITATION,3571677,0,0,2026-07-10,,PROPOSED,6,false,"Municipal Corporation",28.638916,77.213263,false,false,0,0
ESK-1051,DIST_104,204,"Work 52: OTHER Project at Location 51","Synthetic work description for demo data import",OTHER,2629977,2629977,2629977,2026-08-24,2026-08-24,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.599864,77.249801,false,false,1314988,1314988
ESK-1052,DIST_101,201,"Work 53: WATER Project at Location 52","Synthetic work description for demo data import",WATER,1604222,823759,0,2026-08-15,,CANCELLED,69,false,"Public Works Department (PWD)",28.596000,77.254886,false,false,802111,0
ESK-1053,DIST_102,202,"Work 54: HEALTH Project at Location 53","Synthetic work description for demo data import",HEALTH,3454551,3352619,0,2026-07-19,,ON_HOLD,72,false,"Rural Development Agency (DRDA)",28.565577,77.229143,false,false,1727275,0
ESK-1054,DIST_103,203,"Work 55: EDUCATION Project at Location 54","Synthetic work description for demo data import",EDUCATION,2184871,1580468,1144191,2026-09-06,,IN_PROGRESS,1,false,"Municipal Corporation",28.608133,77.238601,true,false,1092435,1092435
ESK-1055,DIST_104,204,"Work 56: HEALTH Project at Location 55","Synthetic work description for demo data import",HEALTH,4153703,3378078,0,2026-07-13,,APPROVED,84,false,"Irrigation & Flood Control Dept",28.598364,77.258476,false,false,2076851,0
ESK-1056,DIST_101,201,"Work 57: OTHER Project at Location 56","Synthetic work description for demo data import",OTHER,991619,611947,0,2026-08-23,,ON_HOLD,59,false,"Public Works Department (PWD)",28.644752,77.243417,false,false,495809,0
ESK-1057,DIST_102,202,"Work 58: OTHER Project at Location 57","Synthetic work description for demo data import",OTHER,2987615,1581068,1033422,2026-07-25,,IN_PROGRESS,84,false,"Rural Development Agency (DRDA)",28.616480,77.243480,false,false,1493807,0
ESK-1058,DIST_103,203,"Work 59: HEALTH Project at Location 58","Synthetic work description for demo data import",HEALTH,2318003,2288993,0,2026-08-25,,CANCELLED,28,false,"Municipal Corporation",28.653014,77.207149,false,false,1159001,0
ESK-1059,DIST_104,204,"Work 60: ROADS Project at Location 59","Synthetic work description for demo data import",ROADS,561797,146700,0,2026-08-25,,ON_HOLD,36,false,"Irrigation & Flood Control Dept",28.611317,77.184520,false,false,280898,0
ESK-1060,DIST_101,201,"Work 61: HEALTH Project at Location 60","Synthetic work description for demo data import",HEALTH,2467527,0,0,2026-08-18,,PROPOSED,89,false,"Public Works Department (PWD)",28.631746,77.244218,true,true,0,0
ESK-1061,DIST_102,202,"Work 62: ROADS Project at Location 61","Synthetic work description for demo data import",ROADS,4406135,3965006,0,2026-08-26,,APPROVED,71,false,"Rural Development Agency (DRDA)",28.631174,77.199857,false,false,2203067,0
ESK-1062,DIST_103,203,"Work 63: WATER Project at Location 62","Synthetic work description for demo data import",WATER,3437181,3437181,3437181,2026-08-17,2026-08-17,COMPLETED,100,true,"Municipal Corporation",28.632799,77.240924,false,false,1718590,1718590
ESK-1063,DIST_104,204,"Work 64: WATER Project at Location 63","Synthetic work description for demo data import",WATER,4566735,0,0,2026-08-16,,PROPOSED,68,false,"Irrigation & Flood Control Dept",28.595528,77.213018,false,false,0,0
ESK-1064,DIST_101,201,"Work 65: WATER Project at Location 64","Synthetic work description for demo data import",WATER,1743567,0,0,2026-07-06,,PROPOSED,52,false,"Public Works Department (PWD)",28.659161,77.225388,false,false,0,0
ESK-1065,DIST_102,202,"Work 66: HEALTH Project at Location 65","Synthetic work description for demo data import",HEALTH,238707,160455,0,2026-08-03,,CANCELLED,53,false,"Rural Development Agency (DRDA)",28.610949,77.246363,false,false,119353,0
ESK-1066,DIST_103,203,"Work 67: ROADS Project at Location 66","Synthetic work description for demo data import",ROADS,1845085,1696086,0,2026-08-17,,CANCELLED,26,false,"Municipal Corporation",28.659947,77.223930,true,false,922542,0
ESK-1067,DIST_104,204,"Work 68: SANITATION Project at Location 67","Synthetic work description for demo data import",SANITATION,3936026,2206887,1787889,2026-07-29,,IN_PROGRESS,72,false,"Irrigation & Flood Control Dept",28.639545,77.241681,false,false,1968013,1968013
ESK-1068,DIST_101,201,"Work 69: WATER Project at Location 68","Synthetic work description for demo data import",WATER,537796,0,0,2026-07-26,,PROPOSED,18,false,"Public Works Department (PWD)",28.573177,77.176394,false,false,0,0
ESK-1069,DIST_102,202,"Work 70: OTHER Project at Location 69","Synthetic work description for demo data import",OTHER,3203807,3059927,0,2026-08-05,,CANCELLED,48,false,"Rural Development Agency (DRDA)",28.654805,77.168718,false,false,1601903,0
ESK-1070,DIST_103,203,"Work 71: WATER Project at Location 70","Synthetic work description for demo data import",WATER,2289734,622352,0,2026-07-30,,CANCELLED,83,false,"Municipal Corporation",28.567929,77.250190,false,false,1144867,0
ESK-1071,DIST_104,204,"Work 72: SANITATION Project at Location 71","Synthetic work description for demo data import",SANITATION,1486042,1486042,1486042,2026-09-28,2026-09-28,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.591654,77.202652,false,false,743021,743021
ESK-1072,DIST_101,201,"Work 73: SANITATION Project at Location 72","Synthetic work description for demo data import",SANITATION,3014664,3012362,2759817,2026-08-30,,IN_PROGRESS,92,false,"Public Works Department (PWD)",28.625206,77.236615,true,true,1507332,0
ESK-1073,DIST_102,202,"Work 74: OTHER Project at Location 73","Synthetic work description for demo data import",OTHER,3556635,1167741,0,2026-09-10,,CANCELLED,25,false,"Rural Development Agency (DRDA)",28.577714,77.255013,false,false,1778317,0
ESK-1074,DIST_103,203,"Work 75: WATER Project at Location 74","Synthetic work description for demo data import",WATER,3654745,564635,0,2026-07-18,,ON_HOLD,18,false,"Municipal Corporation",28.577140,77.250675,false,false,1827372,0
ESK-1075,DIST_104,204,"Work 76: WATER Project at Location 75","Synthetic work description for demo data import",WATER,954790,0,0,2026-07-14,,PROPOSED,92,false,"Irrigation & Flood Control Dept",28.615168,77.209607,false,false,0,0
ESK-1076,DIST_101,201,"Work 77: HEALTH Project at Location 76","Synthetic work description for demo data import",HEALTH,3086775,1401896,1114787,2026-09-22,,IN_PROGRESS,85,false,"Public Works Department (PWD)",28.605080,77.218738,false,false,1543387,0
ESK-1077,DIST_102,202,"Work 78: OTHER Project at Location 77","Synthetic work description for demo data import",OTHER,2125264,963798,0,2026-08-22,,ON_HOLD,5,false,"Rural Development Agency (DRDA)",28.619680,77.206093,false,false,1062632,0
ESK-1078,DIST_103,203,"Work 79: WATER Project at Location 78","Synthetic work description for demo data import",WATER,3749627,318942,0,2026-07-20,,ON_HOLD,64,false,"Municipal Corporation",28.564996,77.209288,true,false,1874813,0
ESK-1079,DIST_104,204,"Work 80: HEALTH Project at Location 79","Synthetic work description for demo data import",HEALTH,1795094,0,0,2026-07-06,,PROPOSED,99,false,"Irrigation & Flood Control Dept",28.657137,77.203370,false,false,0,0
ESK-1080,DIST_101,201,"Work 81: EDUCATION Project at Location 80","Synthetic work description for demo data import",EDUCATION,3500764,3026374,2332666,2026-07-21,,IN_PROGRESS,64,false,"Public Works Department (PWD)",28.616264,77.197420,false,false,1750382,0
ESK-1081,DIST_102,202,"Work 82: EDUCATION Project at Location 81","Synthetic work description for demo data import",EDUCATION,3143495,3143495,3143495,2026-08-10,2026-08-10,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.635470,77.207259,false,false,1571747,1571747
ESK-1082,DIST_103,203,"Work 83: WATER Project at Location 82","Synthetic work description for demo data import",WATER,860588,132862,0,2026-07-19,,CANCELLED,39,false,"Municipal Corporation",28.616549,77.212708,false,false,430294,0
ESK-1083,DIST_104,204,"Work 84: EDUCATION Project at Location 83","Synthetic work description for demo data import",EDUCATION,849674,601262,0,2026-08-30,,ON_HOLD,3,false,"Irrigation & Flood Control Dept",28.652182,77.232930,false,false,424837,0
ESK-1084,DIST_101,201,"Work 85: HEALTH Project at Location 84","Synthetic work description for demo data import",HEALTH,4937136,4937136,4937136,2026-08-06,2026-08-06,COMPLETED,100,true,"Public Works Department (PWD)",28.588683,77.245443,true,true,2468568,2468568
ESK-1085,DIST_102,202,"Work 86: SANITATION Project at Location 85","Synthetic work description for demo data import",SANITATION,1278529,1278529,1278529,2026-07-18,2026-07-18,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.579396,77.253418,false,false,639264,639264
ESK-1086,DIST_103,203,"Work 87: HEALTH Project at Location 86","Synthetic work description for demo data import",HEALTH,2847607,0,0,2026-08-03,,PROPOSED,79,false,"Municipal Corporation",28.616795,77.178675,false,false,0,0
ESK-1087,DIST_104,204,"Work 88: SANITATION Project at Location 87","Synthetic work description for demo data import",SANITATION,878075,854552,0,2026-08-25,,APPROVED,2,false,"Irrigation & Flood Control Dept",28.607893,77.236111,false,false,439037,0
ESK-1088,DIST_101,201,"Work 89: ROADS Project at Location 88","Synthetic work description for demo data import",ROADS,4128268,4128268,4128268,2026-07-25,2026-07-25,COMPLETED,100,true,"Public Works Department (PWD)",28.651701,77.210582,false,false,2064134,2064134
ESK-1089,DIST_102,202,"Work 90: SANITATION Project at Location 89","Synthetic work description for demo data import",SANITATION,1626701,1626701,1626701,2026-08-27,2026-08-27,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.629394,77.169936,false,false,813350,813350
ESK-1090,DIST_103,203,"Work 91: EDUCATION Project at Location 90","Synthetic work description for demo data import",EDUCATION,4561720,1810883,1383339,2026-07-23,,IN_PROGRESS,87,false,"Municipal Corporation",28.569478,77.177822,true,false,2280860,2280860
ESK-1091,DIST_104,204,"Work 92: SANITATION Project at Location 91","Synthetic work description for demo data import",SANITATION,1495953,1419656,0,2026-07-26,,ON_HOLD,0,false,"Irrigation & Flood Control Dept",28.636810,77.198164,false,false,747976,0
ESK-1092,DIST_101,201,"Work 93: ROADS Project at Location 92","Synthetic work description for demo data import",ROADS,4484163,4449894,3468450,2026-09-27,,IN_PROGRESS,33,false,"Public Works Department (PWD)",28.614363,77.222650,false,false,2242081,0
ESK-1093,DIST_102,202,"Work 94: EDUCATION Project at Location 93","Synthetic work description for demo data import",EDUCATION,4081648,0,0,2026-07-28,,PROPOSED,78,false,"Rural Development Agency (DRDA)",28.590049,77.228219,false,false,0,0
ESK-1094,DIST_103,203,"Work 95: SANITATION Project at Location 94","Synthetic work description for demo data import",SANITATION,1412316,0,0,2026-08-02,,PROPOSED,52,false,"Municipal Corporation",28.575647,77.234683,false,false,0,0
ESK-1095,DIST_104,204,"Work 96: OTHER Project at Location 95","Synthetic work description for demo data import",OTHER,849446,0,0,2026-06-26,,PROPOSED,82,false,"Irrigation & Flood Control Dept",28.639789,77.254410,false,false,0,0
ESK-1096,DIST_101,201,"Work 97: SANITATION Project at Location 96","Synthetic work description for demo data import",SANITATION,4472145,213671,0,2026-08-18,,CANCELLED,40,false,"Public Works Department (PWD)",28.577360,77.242415,true,true,2236072,0
ESK-1097,DIST_102,202,"Work 98: OTHER Project at Location 97","Synthetic work description for demo data import",OTHER,1527872,141413,0,2026-08-20,,APPROVED,74,false,"Rural Development Agency (DRDA)",28.591162,77.171724,false,false,763936,0
ESK-1098,DIST_103,203,"Work 99: EDUCATION Project at Location 98","Synthetic work description for demo data import",EDUCATION,3000377,2946978,0,2026-09-22,,ON_HOLD,85,false,"Municipal Corporation",28.570258,77.248995,false,false,1500188,0
ESK-1099,DIST_104,204,"Work 100: OTHER Project at Location 99","Synthetic work description for demo data import",OTHER,2195804,2034764,1537245,2026-09-18,,IN_PROGRESS,22,false,"Irrigation & Flood Control Dept",28.655124,77.237743,false,false,1097902,0
ESK-1100,DIST_101,201,"Work 101: SANITATION Project at Location 100","Synthetic work description for demo data import",SANITATION,1371454,713076,0,2026-09-07,,CANCELLED,15,false,"Public Works Department (PWD)",28.636652,77.212709,false,false,685727,0
ESK-1101,DIST_102,202,"Work 102: EDUCATION Project at Location 101","Synthetic work description for demo data import",EDUCATION,1683317,770290,0,2026-08-10,,APPROVED,85,false,"Rural Development Agency (DRDA)",28.588196,77.212636,false,false,841658,0
ESK-1102,DIST_103,203,"Work 103: WATER Project at Location 102","Synthetic work description for demo data import",WATER,4276933,2023099,0,2026-08-30,,ON_HOLD,75,false,"Municipal Corporation",28.631301,77.165300,true,false,2138466,0
ESK-1103,DIST_104,204,"Work 104: EDUCATION Project at Location 103","Synthetic work description for demo data import",EDUCATION,1463047,440201,0,2026-08-13,,CANCELLED,36,false,"Irrigation & Flood Control Dept",28.603015,77.251758,false,false,731523,0
ESK-1104,DIST_101,201,"Work 105: EDUCATION Project at Location 104","Synthetic work description for demo data import",EDUCATION,1449331,261462,0,2026-08-31,,CANCELLED,86,false,"Public Works Department (PWD)",28.658579,77.201885,false,false,724665,0
ESK-1105,DIST_102,202,"Work 106: SANITATION Project at Location 105","Synthetic work description for demo data import",SANITATION,3103065,3103065,3103065,2026-08-02,2026-08-02,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.648934,77.247392,false,false,1551532,1551532
ESK-1106,DIST_103,203,"Work 107: ROADS Project at Location 106","Synthetic work description for demo data import",ROADS,4170325,0,0,2026-08-09,,PROPOSED,79,false,"Municipal Corporation",28.662428,77.235882,false,false,0,0
ESK-1107,DIST_104,204,"Work 108: SANITATION Project at Location 107","Synthetic work description for demo data import",SANITATION,3476964,995270,0,2026-09-24,,APPROVED,68,false,"Irrigation & Flood Control Dept",28.605085,77.212154,false,false,1738482,0
ESK-1108,DIST_101,201,"Work 109: HEALTH Project at Location 108","Synthetic work description for demo data import",HEALTH,4843775,3493398,1318326,2026-09-08,,IN_PROGRESS,18,false,"Public Works Department (PWD)",28.642514,77.172227,true,true,2421887,2421887
ESK-1109,DIST_102,202,"Work 110: ROADS Project at Location 109","Synthetic work description for demo data import",ROADS,4320380,0,0,2026-08-08,,PROPOSED,44,false,"Rural Development Agency (DRDA)",28.586994,77.186742,false,false,0,0
ESK-1110,DIST_103,203,"Work 111: HEALTH Project at Location 110","Synthetic work description for demo data import",HEALTH,4263444,1277004,0,2026-08-16,,APPROVED,65,false,"Municipal Corporation",28.659724,77.218755,false,false,2131722,0
ESK-1111,DIST_104,204,"Work 112: OTHER Project at Location 111","Synthetic work description for demo data import",OTHER,989268,0,0,2026-08-17,,PROPOSED,33,false,"Irrigation & Flood Control Dept",28.587781,77.255764,false,false,0,0
ESK-1112,DIST_101,201,"Work 113: WATER Project at Location 112","Synthetic work description for demo data import",WATER,1233416,1101354,0,2026-08-09,,APPROVED,6,false,"Public Works Department (PWD)",28.612543,77.249700,false,false,616708,0
ESK-1113,DIST_102,202,"Work 114: WATER Project at Location 113","Synthetic work description for demo data import",WATER,796373,263199,0,2026-09-11,,CANCELLED,62,false,"Rural Development Agency (DRDA)",28.574218,77.250225,false,false,398186,0
ESK-1114,DIST_103,203,"Work 115: HEALTH Project at Location 114","Synthetic work description for demo data import",HEALTH,439490,0,0,2026-08-06,,PROPOSED,23,false,"Municipal Corporation",28.569412,77.192481,true,false,0,0
ESK-1115,DIST_104,204,"Work 116: ROADS Project at Location 115","Synthetic work description for demo data import",ROADS,868070,262950,0,2026-08-16,,ON_HOLD,67,false,"Irrigation & Flood Control Dept",28.605242,77.173449,false,false,434035,0
ESK-1116,DIST_101,201,"Work 117: EDUCATION Project at Location 116","Synthetic work description for demo data import",EDUCATION,1847728,1719385,0,2026-09-01,,APPROVED,2,false,"Public Works Department (PWD)",28.660513,77.254226,false,false,923864,0
ESK-1117,DIST_102,202,"Work 118: OTHER Project at Location 117","Synthetic work description for demo data import",OTHER,3047252,815253,779079,2026-08-27,,IN_PROGRESS,32,false,"Rural Development Agency (DRDA)",28.622483,77.217763,false,false,1523626,1523626
ESK-1118,DIST_103,203,"Work 119: EDUCATION Project at Location 118","Synthetic work description for demo data import",EDUCATION,500881,0,0,2026-07-09,,PROPOSED,88,false,"Municipal Corporation",28.662586,77.257949,false,false,0,0
